id:1,brand:acer,model:Acer 16 Predator Neo NH.QLTSI.001 Laptop,price:TWD 39899,processor_brand:intel,processor_tier:core i5,num_cores:14,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:16.0,os:windows
id:2,brand:acer,model:Acer Aspire 3 14 A314-36M Laptop,price:TWD 12194,processor_brand:intel,processor_tier:core i3,num_cores:8,ram_memory:8GB,storage_capacity:512GB,gpu_brand:intel,is_touch_screen:False,display_size:14.0,os:windows
id:3,brand:acer,model:Acer Aspire 3 15 A315-510P Laptop,price:TWD 12536,processor_brand:intel,processor_tier:core i3,num_cores:8,ram_memory:8GB,storage_capacity:512GB,gpu_brand:intel,is_touch_screen:False,display_size:15.6,os:windows
id:4,brand:acer,model:Acer Aspire 3 15 A315-510P UN.KDHSI.019 Laptop,price:TWD 11396,processor_brand:intel,processor_tier:core i3,num_cores:8,ram_memory:8GB,storage_capacity:512GB,gpu_brand:intel,is_touch_screen:False,display_size:15.6,os:windows
id:5,brand:acer,model:Acer Aspire 3 A315-24P Laptop,price:TWD 10636,processor_brand:amd,processor_tier:ryzen 3,num_cores:4,ram_memory:8GB,storage_capacity:256GB,gpu_brand:amd,is_touch_screen:False,display_size:15.6,os:windows
id:6,brand:acer,model:Acer Aspire 3 A315-24P NX.KDESI.003 Laptop,price:TWD 11396,processor_brand:amd,processor_tier:ryzen 3,num_cores:4,ram_memory:8GB,storage_capacity:512GB,gpu_brand:amd,is_touch_screen:False,display_size:15.6,os:windows
id:7,brand:acer,model:Acer Aspire 3 A315-24P NX.KDESI.00B Laptop,price:TWD 12536,processor_brand:amd,processor_tier:ryzen 5,num_cores:4,ram_memory:8GB,storage_capacity:512GB,gpu_brand:amd,is_touch_screen:False,display_size:15.6,os:windows
id:8,brand:acer,model:Acer Aspire 3 A315-510P Laptop,price:TWD 11392,processor_brand:intel,processor_tier:core i3,num_cores:8,ram_memory:8GB,storage_capacity:256GB,gpu_brand:intel,is_touch_screen:False,display_size:15.6,os:windows
id:9,brand:acer,model:Acer Aspire 3 A315-59 NX.K6TSI.00C Laptop,price:TWD 12156,processor_brand:intel,processor_tier:core i3,num_cores:6,ram_memory:8GB,storage_capacity:512GB,gpu_brand:intel,is_touch_screen:False,display_size:15.6,os:windows
id:10,brand:acer,model:Acer Aspire 3 NX.KDESI.008 Laptop,price:TWD 11206,processor_brand:amd,processor_tier:ryzen 3,num_cores:4,ram_memory:8GB,storage_capacity:512GB,gpu_brand:amd,is_touch_screen:False,display_size:15.6,os:windows
id:11,brand:acer,model:Acer Aspire 3 Spin 14 NX.KENSI.002 Laptop,price:TWD 15766,processor_brand:intel,processor_tier:core i3,num_cores:8,ram_memory:8GB,storage_capacity:512GB,gpu_brand:intel,is_touch_screen:False,display_size:14.0,os:windows
id:12,brand:acer,model:Acer Aspire 5 14 A514-56GM 2023 Gaming Laptop,price:TWD 21656,processor_brand:intel,processor_tier:core i5,num_cores:10,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:14.0,os:windows
id:13,brand:acer,model:Acer Aspire 5 2023 A515-58GM Gaming Laptop,price:TWD 23446,processor_brand:intel,processor_tier:core i5,num_cores:10,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:15.6,os:windows
id:14,brand:acer,model:Acer Aspire 5 2023 A515-58M Gaming Laptop,price:TWD 28689,processor_brand:intel,processor_tier:core i7,num_cores:10,ram_memory:8GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:15.6,os:windows
id:15,brand:acer,model:Acer Aspire 5 A514-56M NX.KH6SI.001 Gaming Laptop,price:TWD 21656,processor_brand:intel,processor_tier:core i5,num_cores:10,ram_memory:16GB,storage_capacity:512GB,gpu_brand:intel,is_touch_screen:False,display_size:14.0,os:windows
id:16,brand:acer,model:Acer Aspire 5 A515-56G Laptop,price:TWD 17097,processor_brand:intel,processor_tier:core i5,num_cores:4,ram_memory:8GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:15.6,os:windows
id:17,brand:acer,model:Acer Aspire 5 A515-57 NX.K3JSI.006 Laptop,price:TWD 17856,processor_brand:intel,processor_tier:core i5,num_cores:10,ram_memory:8GB,storage_capacity:512GB,gpu_brand:intel,is_touch_screen:False,display_size:15.6,os:windows
id:18,brand:acer,model:Acer Aspire 5 A515-57 UN.K3JSI.013 Laptop,price:TWD 15196,processor_brand:intel,processor_tier:core i3,num_cores:6,ram_memory:16GB,storage_capacity:512GB,gpu_brand:intel,is_touch_screen:False,display_size:15.6,os:windows
id:19,brand:acer,model:Acer Aspire 5 A515-57G UN.K9TSI.002 Gaming Laptop,price:TWD 21656,processor_brand:intel,processor_tier:core i5,num_cores:12,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:15.6,os:windows
id:20,brand:acer,model:Acer Aspire 5 A515-58GM 15 2023 Gaming Laptop,price:TWD 24319,processor_brand:intel,processor_tier:core i5,num_cores:8,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:15.6,os:windows
id:21,brand:acer,model:Acer Aspire 5 A515-58M 2023 Gaming Laptop,price:TWD 16336,processor_brand:intel,processor_tier:core i3,num_cores:6,ram_memory:8GB,storage_capacity:512GB,gpu_brand:intel,is_touch_screen:False,display_size:15.6,os:windows
id:22,brand:acer,model:Acer Aspire 5 A515-58M NX.KHFSI.001 Gaming Laptop,price:TWD 21242,processor_brand:intel,processor_tier:core i5,num_cores:10,ram_memory:8GB,storage_capacity:512GB,gpu_brand:intel,is_touch_screen:False,display_size:15.6,os:windows
id:23,brand:acer,model:Acer Aspire 5 A515-58M NX.KHFSI.003 Gaming Laptop,price:TWD 16336,processor_brand:intel,processor_tier:core i3,num_cores:5,ram_memory:8GB,storage_capacity:512GB,gpu_brand:intel,is_touch_screen:False,display_size:15.6,os:windows
id:24,brand:acer,model:Acer Aspire 5 A515-58M NX.KHGSI.002 Gaming Laptop,price:TWD 21466,processor_brand:intel,processor_tier:core i5,num_cores:10,ram_memory:16GB,storage_capacity:512GB,gpu_brand:intel,is_touch_screen:False,display_size:15.6,os:windows
id:25,brand:acer,model:Acer Aspire 5 A515-58P NX.KHJSI.001 Gaming Laptop,price:TWD 15196,processor_brand:intel,processor_tier:core i3,num_cores:6,ram_memory:8GB,storage_capacity:512GB,gpu_brand:intel,is_touch_screen:False,display_size:15.6,os:windows
id:26,brand:acer,model:Acer Aspire 5 UN.K3JSI.004 Laptop,price:TWD 17856,processor_brand:intel,processor_tier:core i5,num_cores:10,ram_memory:12GB,storage_capacity:512GB,gpu_brand:intel,is_touch_screen:False,display_size:15.6,os:windows
id:27,brand:acer,model:Acer Aspire 7 A715-75G Gaming Laptop,price:TWD 17476,processor_brand:intel,processor_tier:core i5,num_cores:4,ram_memory:8GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:15.6,os:windows
id:28,brand:acer,model:Acer Aspire 7 A715-76G NH.QMESI.002 Gaming Laptop,price:TWD 18236,processor_brand:intel,processor_tier:core i5,num_cores:8,ram_memory:8GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:15.6,os:windows
id:29,brand:acer,model:Acer Aspire 7 A715-76G NH.QMFSI.004 Gaming Laptop,price:TWD 23176,processor_brand:intel,processor_tier:core i5,num_cores:8,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:15.6,os:windows
id:30,brand:acer,model:Acer Aspire 7 A715-76G NH.QMYSI.001 Gaming Laptop,price:TWD 20136,processor_brand:intel,processor_tier:core i5,num_cores:8,ram_memory:8GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:15.6,os:windows
id:31,brand:acer,model:Acer Aspire 7 A715-76G UN.QMESI.004 Gaming Laptop,price:TWD 20896,processor_brand:intel,processor_tier:core i5,num_cores:8,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:15.6,os:windows
id:32,brand:acer,model:Acer Aspire 7 A715-76G UN.QMYSI.002 Gaming Laptop,price:TWD 21656,processor_brand:intel,processor_tier:core i5,num_cores:8,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:15.6,os:windows
id:33,brand:acer,model:Acer Aspire Lite 15 AL15-51 2023  Laptop,price:TWD 17670,processor_brand:intel,processor_tier:core i5,num_cores:4,ram_memory:16GB,storage_capacity:1024GB,gpu_brand:intel,is_touch_screen:False,display_size:15.6,os:windows
id:34,brand:acer,model:Acer Aspire Lite 15 AL15-51 Laptop,price:TWD 13296,processor_brand:intel,processor_tier:core i3,num_cores:2,ram_memory:16GB,storage_capacity:512GB,gpu_brand:intel,is_touch_screen:False,display_size:15.6,os:windows
id:35,brand:acer,model:Acer Aspire Lite 15 AL15-52 Laptop,price:TWD 13296,processor_brand:intel,processor_tier:core i3,num_cores:6,ram_memory:16GB,storage_capacity:512GB,gpu_brand:intel,is_touch_screen:False,display_size:15.6,os:windows
id:36,brand:acer,model:Acer Aspire Lite 2023 AL15-51 Laptop,price:TWD 15009,processor_brand:intel,processor_tier:core i5,num_cores:4,ram_memory:8GB,storage_capacity:512GB,gpu_brand:intel,is_touch_screen:False,display_size:15.6,os:windows
id:37,brand:acer,model:Acer Aspire Lite AL15 Laptop,price:TWD 14436,processor_brand:amd,processor_tier:ryzen 5,num_cores:6,ram_memory:16GB,storage_capacity:512GB,gpu_brand:amd,is_touch_screen:False,display_size:15.6,os:windows
id:38,brand:acer,model:Acer Aspire Lite AL15-41 Laptop,price:TWD 15124,processor_brand:amd,processor_tier:ryzen 5,num_cores:6,ram_memory:16GB,storage_capacity:1024GB,gpu_brand:amd,is_touch_screen:False,display_size:15.6,os:windows
id:39,brand:acer,model:Acer Aspire Lite AL15-51 15 2023 Laptop,price:TWD 17666,processor_brand:intel,processor_tier:core i5,num_cores:4,ram_memory:8GB,storage_capacity:1024GB,gpu_brand:intel,is_touch_screen:False,display_size:15.6,os:windows
id:40,brand:acer,model:Acer Aspire Lite AL15-51 2023 Laptop,price:TWD 13676,processor_brand:amd,processor_tier:ryzen 5,num_cores:6,ram_memory:8GB,storage_capacity:512GB,gpu_brand:amd,is_touch_screen:False,display_size:15.6,os:windows
id:41,brand:acer,model:Acer Aspire Lite AL15-51 UN.431SI.252 Laptop,price:TWD 11700,processor_brand:intel,processor_tier:core i3,num_cores:2,ram_memory:8GB,storage_capacity:512GB,gpu_brand:intel,is_touch_screen:False,display_size:15.6,os:windows
id:42,brand:acer,model:Acer Aspire Lite AL15-52 15 Laptop,price:TWD 17856,processor_brand:intel,processor_tier:core i5,num_cores:10,ram_memory:16GB,storage_capacity:1024GB,gpu_brand:intel,is_touch_screen:False,display_size:15.6,os:windows
id:43,brand:acer,model:Acer Aspire Lite AL15-52 2023 Laptop,price:TWD 16339,processor_brand:intel,processor_tier:core i5,num_cores:10,ram_memory:8GB,storage_capacity:512GB,gpu_brand:intel,is_touch_screen:False,display_size:15.6,os:windows
id:44,brand:acer,model:Acer Aspire Lite AL15-52 Laptop,price:TWD 12536,processor_brand:intel,processor_tier:core i3,num_cores:6,ram_memory:8GB,storage_capacity:512GB,gpu_brand:intel,is_touch_screen:False,display_size:15.6,os:windows
id:45,brand:acer,model:Acer Aspire Vero AV14-52P NX.KJSSI.002 Laptop,price:TWD 22142,processor_brand:intel,processor_tier:core i5,num_cores:10,ram_memory:16GB,storage_capacity:512GB,gpu_brand:intel,is_touch_screen:False,display_size:14.0,os:windows
id:46,brand:acer,model:Acer Aspire Vero AV14-52P NX.KJTSI.002 Laptop,price:TWD 18996,processor_brand:intel,processor_tier:core i3,num_cores:6,ram_memory:16GB,storage_capacity:512GB,gpu_brand:intel,is_touch_screen:False,display_size:14.0,os:windows
id:47,brand:acer,model:Acer Chromebook CB314-3H NX.K04SI.007 Laptop,price:TWD 9686,processor_brand:intel,processor_tier:celeron,num_cores:2,ram_memory:8GB,storage_capacity:128GB,gpu_brand:intel,is_touch_screen:False,display_size:14.0,os:chrome
id:48,brand:acer,model:Acer Chromebook CB314-3H NX.K04SI.008 Laptop,price:TWD 9116,processor_brand:intel,processor_tier:celeron,num_cores:2,ram_memory:8GB,storage_capacity:64GB,gpu_brand:intel,is_touch_screen:False,display_size:14.0,os:chrome
id:49,brand:acer,model:Acer Extensa 15 EX215-33 2023 Laptop,price:TWD 11776,processor_brand:intel,processor_tier:core i3,num_cores:8,ram_memory:8GB,storage_capacity:512GB,gpu_brand:intel,is_touch_screen:False,display_size:15.6,os:windows
id:50,brand:acer,model:Acer Extensa 15 EX215-33 Laptop,price:TWD 10636,processor_brand:intel,processor_tier:core i3,num_cores:8,ram_memory:8GB,storage_capacity:256GB,gpu_brand:intel,is_touch_screen:False,display_size:15.6,os:windows
id:51,brand:acer,model:Acer Extensa EX214-53 Laptop,price:TWD 15196,processor_brand:intel,processor_tier:core i5,num_cores:12,ram_memory:8GB,storage_capacity:512GB,gpu_brand:intel,is_touch_screen:False,display_size:14.0,os:windows
id:52,brand:acer,model:Acer Nitro 16 AN16-41 Gaming Laptop,price:TWD 49396,processor_brand:amd,processor_tier:ryzen 7,num_cores:8,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:16.0,os:windows
id:53,brand:acer,model:Acer Nitro 5 AN515-46 Gaming Laptop,price:TWD 33816,processor_brand:amd,processor_tier:ryzen 5,num_cores:6,ram_memory:16GB,storage_capacity:1024GB,gpu_brand:nvidia,is_touch_screen:False,display_size:15.6,os:windows
id:54,brand:acer,model:Acer Nitro 5 AN515-47 2023 Gaming Laptop,price:TWD 26216,processor_brand:amd,processor_tier:ryzen 5,num_cores:6,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:15.6,os:windows
id:55,brand:acer,model:Acer Nitro 5 AN515-47 Gaming Laptop,price:TWD 29598,processor_brand:amd,processor_tier:ryzen 7,num_cores:8,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:15.6,os:windows
id:56,brand:acer,model:Acer Nitro 5 AN515-47 NH.QL3SI.001 Gaming Laptop,price:TWD 26219,processor_brand:amd,processor_tier:ryzen 5,num_cores:6,ram_memory:8GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:15.6,os:windows
id:57,brand:acer,model:Acer Nitro 5 AN515-47 NH.QL3SI.003 Gaming Laptop,price:TWD 28690,processor_brand:amd,processor_tier:ryzen 7,num_cores:8,ram_memory:8GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:15.6,os:windows
id:58,brand:acer,model:Acer Nitro 5 AN515-58 NH.QFHSI.008 Gaming Laptop,price:TWD 25649,processor_brand:intel,processor_tier:core i5,num_cores:8,ram_memory:8GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:15.6,os:windows
